data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2018-10-01,21:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Oda Dicki
2020-09-15,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Garrett Quitzon
2018-02-12,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Oda Dicki
2018-08-05,18:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Lucie Blick
2016-04-04,23:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Leonor Brakus
2025-04-09,21:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Coby Fadel
2016-07-23,23:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Lucie Blick
2020-03-24,19:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jovany Simonis
2017-06-19,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Aglae Windler
2022-07-31,23:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Daphney Corwin
2024-09-26,23:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Angel Spencer
2019-02-15,22:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Angel Spencer
2019-08-14,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jameson Schaefer
2015-09-12,19:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Uriah Hartmann
2019-05-20,23:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Newell Deckow
2023-07-13,19:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Aurelia Gulgowski
2019-07-11,21:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jovany Simonis
2015-12-18,19:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Trace Lubowitz
2020-07-05,19:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Coby Fadel
2016-12-31,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Trudie Swift
2021-12-03,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Rex Lakin
2023-10-03,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Trudie Swift
2023-12-13,22:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Braxton Crona
2017-10-14,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Jake Abernathy
2016-09-24,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jake Abernathy
2021-07-07,20:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Vincenzo Damore
2018-03-17,18:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Horacio Bergstrom
2020-01-12,21:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Newell Deckow
2020-11-24,19:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Oda Dicki
2020-06-25,20:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jazmin Simonis
2025-05-17,21:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Aglae Windler
2024-01-19,19:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Marietta Krajcik
2016-09-22,23:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Dandre Dicki
2022-06-24,19:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Karli Kuhn
2015-10-17,20:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Uriah Hartmann
2015-10-24,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Estell Beatty
2025-01-05,20:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Estell Beatty
2016-10-29,22:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Manley Farrell
2023-07-05,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Gideon Towne
2025-01-22,22:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Jameson Schaefer
2019-12-01,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Vincenzo Damore
2024-02-16,19:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Abdullah Koch
2021-08-19,19:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Ahmad Pouros
2019-07-26,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Coby Fadel
2017-05-31,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Leonor Brakus
2016-10-24,18:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Gideon Towne
2024-04-03,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Nyasia Mante
2021-04-15,18:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Alvah Mann
2016-07-06,18:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Selena Rowe
2023-09-06,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Aglae Windler
2023-10-25,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Manley Farrell
2019-09-02,23:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Devonte Wintheiser
2021-12-03,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Grayson Bins
2018-02-26,20:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Rex Lakin
2016-06-07,19:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ines Brakus
2022-01-21,21:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Aurelia Gulgowski
2022-03-17,20:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Aglae Windler
2025-02-20,19:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Sarina Brown
2021-05-10,23:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Cooper Marvin
2023-07-28,19:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Enrico Conroy
2016-01-21,20:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Don Ledner
2022-06-24,23:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Jameson Schaefer
2024-07-18,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jovany Simonis
2021-08-10,18:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Karli Kuhn
2017-12-29,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Jazmin Simonis
2019-11-08,23:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Abdullah Koch
2020-04-20,23:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Daphney Corwin
2020-05-21,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Kirk Altenwerth
2025-06-21,21:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Daphney Corwin
2018-10-10,19:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Brant Gleason
2019-05-17,21:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Enrico Conroy
2023-10-08,19:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Marlon Cassin
2021-07-07,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Braxton Crona
2021-09-28,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Dandre Dicki
2020-07-10,18:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Marietta Krajcik
2024-10-27,22:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Maryse Thompson
2015-12-04,22:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Manley Farrell
2023-10-24,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Aurelia Gulgowski
2020-12-18,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Newell Deckow
2023-11-25,22:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Angel Spencer
2023-08-17,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Devonte Wintheiser
2023-07-23,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Marlon Cassin
2019-05-22,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Vincenzo Damore
2021-10-08,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Don Ledner
2020-04-13,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Trace Lubowitz
2017-01-13,21:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Selena Rowe
2021-04-27,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Lucie Blick
2021-10-28,19:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jameson Schaefer
2015-12-01,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Rex Lakin
2021-12-11,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Selena Rowe
2020-05-22,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Daphney Corwin
2016-08-13,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Afton Kassulke
2021-02-26,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Uriah Hartmann
2016-06-14,23:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Enrico Conroy
2024-12-05,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Coby Fadel
2016-01-07,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Marietta Krajcik
2021-10-25,23:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Dandre Dicki
2021-01-07,18:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Vincenzo Damore
2016-04-05,18:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Coby Fadel
2021-07-03,20:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Horacio Bergstrom
2017-07-16,18:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Daphney Corwin
2017-12-01,20:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Lucie Blick
2023-06-14,19:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Nyasia Mante
2023-11-05,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Jazmin Simonis
2022-02-15,22:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jameson Schaefer
2019-04-29,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Ernie Cassin
2015-12-25,19:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Kirk Altenwerth
2023-06-04,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Horacio Bergstrom
2019-11-16,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Modesto Kilback
2023-08-22,23:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Devonte Wintheiser
2016-02-05,20:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Meredith Kuhlman
2017-10-11,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Don Ledner
2021-07-28,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Ansel Turcotte
2017-10-20,19:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Angel Spencer
2024-04-16,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Estell Beatty
2019-12-14,21:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Ernie Cassin
2019-02-16,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Braxton Crona
2018-02-17,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Gideon Towne
2017-09-23,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Leonor Brakus
2025-06-28,22:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Maryse Thompson
2022-03-29,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Selena Rowe
2017-12-08,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Modesto Kilback
2018-08-06,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Cooper Marvin
2019-03-12,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jameson Schaefer
2024-09-06,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Ansel Turcotte
2020-04-18,23:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Daphney Corwin
2020-05-19,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Estell Beatty
2024-10-12,19:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Leonor Brakus
2022-11-16,18:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Braxton Crona
2019-08-14,23:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Brant Gleason
2025-05-07,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Patricia Beer
2016-09-08,22:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Sarina Brown
2021-02-06,19:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Meredith Kuhlman
2015-11-27,18:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Manley Farrell
2020-06-24,22:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Newell Deckow
2019-06-19,23:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Oda Dicki
2021-07-04,21:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Enrico Conroy
2017-08-27,21:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Karli Kuhn
2023-11-21,20:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Marietta Krajcik
2017-04-29,23:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Enrico Conroy
2023-06-22,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Karli Kuhn
2015-11-24,19:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jovany Simonis
2019-11-29,19:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Vincenzo Damore
2016-02-24,21:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Kirk Altenwerth
2018-02-09,22:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Alvah Mann
2021-12-12,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Leonor Brakus
2017-07-30,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Nyasia Mante
2022-04-29,20:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Ahmad Pouros
2024-05-23,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Newell Deckow
2017-06-02,20:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Trace Lubowitz
2020-11-08,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Uriah Hartmann
2025-01-10,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Manley Farrell
2020-01-18,19:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Ahmad Pouros
2016-05-08,22:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Estell Beatty
2016-07-04,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Marlon Cassin
2015-10-22,19:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Gideon Towne
2016-11-30,21:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Gideon Towne
2024-12-16,19:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Jerry Spencer
2021-05-26,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Karli Kuhn
2017-12-07,20:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Coby Fadel
2018-02-27,20:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Aglae Windler
2025-01-17,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Don Ledner
2021-08-02,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Modesto Kilback
2022-07-08,21:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Kirk Altenwerth
2017-01-24,23:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Aurelia Gulgowski
2022-04-21,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Sarina Brown
2024-11-10,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jerry Spencer
2023-03-16,22:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Karli Kuhn
2016-10-17,19:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Leonor Brakus
2017-03-01,22:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Modesto Kilback
2019-02-03,23:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Oda Dicki
2016-12-18,21:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Jazmin Simonis
2023-02-15,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Marlon Cassin
2024-10-07,18:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Jake Abernathy
2020-07-21,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Jake Abernathy
2025-06-16,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Marietta Krajcik
2019-09-10,23:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Maryse Thompson
2024-08-05,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jovany Simonis
2018-03-08,21:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Modesto Kilback
2023-09-08,23:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Enrico Conroy
2025-08-04,20:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Daphney Corwin
2017-01-11,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Aglae Windler
2022-08-16,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Dandre Dicki
2020-08-01,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Ansel Turcotte
2025-04-12,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Ansel Turcotte
2017-08-27,21:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Braxton Crona
2022-04-05,22:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Dandre Dicki
2022-11-13,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Newell Deckow
2023-09-24,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Modesto Kilback
2024-08-27,19:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Sarina Brown
2021-12-14,19:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Sarina Brown
2024-03-29,20:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Vincenzo Damore
2021-01-25,21:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Devonte Wintheiser
2024-09-30,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Jake Abernathy
2016-08-17,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Karli Kuhn
2021-03-03,22:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Selena Rowe
2017-12-17,19:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Cooper Marvin
