data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2020-09-27,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Alan Kuhlman
2016-11-17,21:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Berniece Bayer
2015-08-29,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Terrance Pfeffer
2020-08-17,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Baby Jacobs
2016-03-04,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Fern Koepp
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Concepcion Mayert
2024-01-05,22:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Glennie Schaden
2023-01-30,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Cole Rath
2016-01-15,21:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Malinda Collins
2018-04-19,23:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Garrick Haag
2021-09-08,20:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Jessie Bosco
2024-06-08,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Stephen Hudson
2018-03-08,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kolby Champlin
2024-06-20,21:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Ricardo Gerlach
2020-02-02,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Berniece Bayer
2019-11-24,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Alan Kuhlman
2025-02-09,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Rocky Koelpin
2023-12-18,19:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Patsy Treutel
2019-11-19,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Joshua Waelchi
2018-11-09,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Gail Gibson
2016-12-31,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ardith Durgan
2018-01-27,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Norwood Jaskolski
2022-11-19,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ardith Durgan
2015-10-08,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Cyrus Johnston
2020-11-02,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Norwood Jaskolski
2016-02-12,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Dedric Mohr
2016-11-18,21:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Kolby Champlin
2018-11-24,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Ben Balistreri
2020-12-21,22:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Stephen Hudson
2018-09-08,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Muriel Hamill
2020-05-16,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Margot Howe
2019-05-19,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ardith Durgan
2024-11-13,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Foster Flatley
2020-10-01,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Patsy Treutel
2018-07-30,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Guiseppe Leannon
2022-01-08,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Cyrus Johnston
2016-06-01,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Judd Wolf
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jasen Ebert
2016-01-09,22:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Brett Upton
2020-08-27,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Joshua Waelchi
2021-12-24,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Jasen Ebert
2018-03-04,20:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Baby Jacobs
2020-06-15,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Patsy Treutel
2020-12-28,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Patsy Treutel
2020-05-25,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Cyrus Johnston
2018-11-01,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Rosemary Schulist
2020-09-16,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Judd Wolf
2017-03-28,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Flavie Cummings
2019-01-25,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Concepcion Mayert
2020-05-21,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Alan Kuhlman
2017-02-02,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Dorris Witting
2015-08-16,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Guiseppe Steuber
2025-02-06,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Brett Upton
2022-01-20,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ricardo Gerlach
2017-04-07,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Tianna Beatty
2023-11-23,23:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Garrick Haag
2020-01-01,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Judd Wolf
2024-04-20,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Opal Konopelski
2017-04-12,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Muriel Hamill
2015-12-10,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Baby Jacobs
2020-12-13,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Joshua Waelchi
2023-06-27,22:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dorris Witting
2021-12-06,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Berniece Bayer
2016-01-10,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Muriel Hamill
2021-08-15,21:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Judd Wolf
2017-04-14,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Rosemary Schulist
2022-04-19,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Stephen Hudson
2021-04-21,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Margot Howe
2021-08-30,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Margot Howe
2019-07-03,22:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Wallace Hirthe
2017-05-20,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Muriel Hamill
2020-03-11,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Baby Jacobs
2016-11-30,23:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Boris Barrows
2021-11-23,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Baby Jacobs
2023-04-11,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Ricardo Gerlach
2018-10-10,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Pierre Denesik
2021-11-08,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Kasey VonRueden
2022-09-30,18:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Baby Jacobs
2016-01-22,18:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Ardith Durgan
2017-02-11,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Alan Kuhlman
2017-08-31,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Guiseppe Leannon
2022-03-16,20:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Fern Koepp
2022-07-22,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Guiseppe Leannon
2016-08-14,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Anjali Schulist
2018-03-01,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Margot Howe
2018-07-03,23:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dawn Bergstrom
2021-01-28,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Stephen Hudson
2021-02-06,22:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Pierre Denesik
2016-01-11,18:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Boris Barrows
2021-09-04,18:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dawn Bergstrom
2024-02-14,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Tianna Beatty
2023-02-27,21:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ben Balistreri
2022-07-11,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Kolby Champlin
2021-02-04,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Opal Konopelski
2024-09-23,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Karolann Macejkovic
2020-10-01,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ricardo Gerlach
2020-01-11,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Judd Wolf
2018-11-04,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Berniece Bayer
2016-12-04,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Jessie Bosco
2023-05-14,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Baby Jacobs
2021-12-29,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Tianna Beatty
2022-11-29,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Cyrus Johnston
2024-03-26,23:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Hubert Wunsch
2022-01-10,23:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Baby Jacobs
2015-11-13,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Dorris Witting
2019-01-07,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Anjali Schulist
2016-09-07,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Kasey VonRueden
2015-12-13,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Queenie Spinka
2021-01-10,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Jasen Ebert
2016-03-13,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Pierre Denesik
2018-05-30,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Karolann Macejkovic
2024-01-23,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kasey VonRueden
2025-03-13,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,America Sawayn
2017-02-25,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Tianna Beatty
2016-12-10,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Opal Konopelski
2019-04-07,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Lilyan Goodwin
2022-01-20,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Baby Jacobs
2024-04-07,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Queenie Spinka
2017-09-13,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ardith Durgan
2024-06-07,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Opal Konopelski
2021-07-26,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Hubert Wunsch
2019-08-23,18:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Muriel Hamill
2016-05-01,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Malinda Collins
2017-02-02,18:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kolby Champlin
2018-09-05,23:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Tianna Beatty
2024-11-29,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ben Balistreri
2022-06-08,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Queenie Spinka
2024-08-25,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Fern Koepp
2019-10-28,19:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Berniece Bayer
2024-01-28,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Declan Harvey
2017-10-21,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kasey VonRueden
2019-07-18,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Pierre Denesik
2023-07-20,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Judd Wolf
2023-11-04,21:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Foster Flatley
2024-03-22,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Jessie Bosco
2021-12-06,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Anjali Schulist
2020-03-27,23:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Lilyan Goodwin
2021-01-09,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Ryleigh Ritchie
2025-05-01,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Terrance Pfeffer
2022-05-30,21:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Opal Konopelski
2025-05-27,22:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Guiseppe Steuber
2021-01-25,22:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Brett Upton
2024-06-15,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Cole Rath
2022-03-20,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,America Sawayn
2023-02-08,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Flavie Cummings
2017-03-09,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Opal Konopelski
2024-02-14,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Fern Koepp
2024-11-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,America Sawayn
2017-02-06,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Judd Wolf
2017-11-04,22:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Concepcion Mayert
2020-06-04,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Tianna Beatty
2016-03-03,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Pierre Denesik
2016-10-07,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Opal Konopelski
2017-04-05,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Margot Howe
2022-08-11,18:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Joshua Waelchi
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Judd Wolf
2015-11-13,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Opal Konopelski
2022-06-25,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Ryleigh Ritchie
2020-11-10,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,America Sawayn
2024-03-06,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Guiseppe Steuber
2024-11-08,18:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Ryleigh Ritchie
2017-09-12,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Baby Jacobs
2019-11-07,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ben Balistreri
2025-05-07,23:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ben Balistreri
2017-02-02,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Cyrus Johnston
2021-01-06,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Cyrus Johnston
2024-09-30,23:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Guiseppe Leannon
2018-09-21,22:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Margot Howe
2016-01-10,20:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Margot Howe
2016-10-28,22:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Margot Howe
2020-12-19,20:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Brett Upton
2017-09-01,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Terrance Pfeffer
2019-04-28,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Karolann Macejkovic
2021-07-08,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Queenie Spinka
2017-04-10,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ryleigh Ritchie
2020-08-01,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Damian Block
2019-10-02,18:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ricardo Gerlach
2021-02-06,22:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Cyrus Johnston
2019-05-23,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Ricardo Gerlach
2023-09-04,19:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Berniece Bayer
2022-07-05,21:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kolby Champlin
2022-08-08,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Guiseppe Steuber
2016-09-13,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Jessie Bosco
2024-07-01,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,America Sawayn
2020-10-05,19:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Cyrus Johnston
2016-11-08,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Guiseppe Steuber
2015-12-23,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Hubert Wunsch
2023-05-05,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Malinda Collins
2019-04-26,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Rocky Koelpin
2017-10-03,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Baby Jacobs
2023-06-30,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Norwood Jaskolski
2015-11-13,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Lilyan Goodwin
2018-01-16,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Flavie Cummings
2016-10-08,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,America Sawayn
2016-12-18,20:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Brett Upton
2019-01-17,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Berniece Bayer
2021-03-20,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kolby Champlin
2024-12-15,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Terrance Pfeffer
2020-07-13,21:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Malinda Collins
