data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2017-04-11,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Rachel Green
2020-11-13,20:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Jayden Upton
2020-10-25,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Adolph Konopelski
2019-03-05,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kathleen Hoppe
2018-05-25,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Liam Emmerich
2016-12-04,20:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Naomi Bartoletti
2020-04-17,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Willis Harber
2022-03-18,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Braeden Weimann
2017-10-05,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Maynard Schuppe
2022-07-15,21:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Anita Treutel
2016-03-16,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Isabel Hintz
2025-03-21,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Ruthe Hagenes
2019-05-16,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Edwin Kertzmann
2018-07-13,21:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dillan Rippin
2018-03-05,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Kaylie Altenwerth
2025-03-10,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Gracie Gerhold
2017-05-09,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Nicholaus Gerlach
2022-08-17,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Maudie Morissette
2018-10-20,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Bradford Osinski
2024-08-04,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Hank Heathcote
2024-06-08,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kole Leffler
2016-12-07,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Alex Cruickshank
2018-08-01,21:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Sadie Nolan
2016-10-29,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Liam Emmerich
2015-08-29,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kale Reinger
2022-03-03,22:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Isabel Hintz
2020-09-09,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Hank Heathcote
2016-01-19,22:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ruby Okuneva
2022-05-28,20:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ruby Okuneva
2022-04-18,23:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Kamille Kulas
2019-02-26,19:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Justus Murray
2022-05-30,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Deanna Champlin
2016-07-06,23:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Julianne Blanda
2022-09-17,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Anita Treutel
2016-01-05,23:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Nellie Bernier
2018-08-01,21:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Eloise Barrows
2023-04-12,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Justus Murray
2022-02-27,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Tyson Herman
2022-05-26,22:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Jeffrey Dare
2020-12-25,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Makenzie Koch
2016-03-26,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kathleen Hoppe
2017-09-12,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Crystal Renner
2023-05-28,18:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kaleigh Hilpert
2022-05-13,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Kaylie Altenwerth
2023-01-12,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Leonie Witting
2021-08-27,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Willis Harber
2017-09-02,20:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Crystal Renner
2019-09-02,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Anita Treutel
2020-03-31,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ella Bashirian
2018-05-09,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Johanna Corkery
2015-11-13,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Parker Stiedemann
2021-09-21,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Houston Anderson
2015-10-11,19:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Dandre Jaskolski
2021-08-02,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Liam Emmerich
2025-07-07,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ashlee Boehm
2020-06-04,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Rita Schiller
2019-06-14,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Isabel Hintz
2016-12-04,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Destini Dare
2022-10-18,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Dillan Rippin
2023-04-03,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Jerrell Auer
2018-03-13,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Chelsey Howe
2016-09-04,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Shania Feeney
2022-03-08,22:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Eloise Barrows
2020-10-04,19:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Julianne Blanda
2016-01-16,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Anita Treutel
2019-02-11,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Nannie Schimmel
2023-01-19,23:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Lonnie Smitham
2019-11-29,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kale Reinger
2020-05-17,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Nannie Schimmel
2019-05-10,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ruthe Hagenes
2016-11-09,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Florencio Kub
2025-05-07,23:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Nicholaus Gerlach
2021-08-15,21:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Maudie Morissette
2020-02-14,18:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dandre Jaskolski
2017-12-16,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Johanna Corkery
2021-05-08,18:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Shania Feeney
2019-04-04,22:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Charles Walsh
2016-08-13,20:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Hank Heathcote
2020-12-16,22:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Shania Feeney
2022-09-17,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Jerrell Auer
2018-05-25,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Rachel Green
2016-02-24,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Tomas Gerlach
2016-05-09,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Ella Bashirian
2018-12-14,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Dillan Rippin
2022-07-18,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Jayden Upton
2022-04-20,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Lonnie Smitham
2020-06-26,22:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kale Reinger
2021-06-29,21:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Maximillia Nader
2019-01-21,23:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Theodora Kovacek
2019-10-21,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Osvaldo Pollich
2017-06-04,21:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Charlotte Green
2020-12-18,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Eliseo Smitham
2019-01-17,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Judy Ratke
2021-04-09,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Jessika Kirlin
2020-12-11,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Gerard Klocko
2019-10-11,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Precious Graham
2016-09-01,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Bessie White
2017-09-13,22:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Kole Leffler
2019-02-22,20:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Evan Smith
2019-12-15,21:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Nellie Bernier
2023-02-15,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Kaylie Altenwerth
2019-10-11,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Anita Treutel
2018-12-18,23:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Dillan Rippin
2019-08-24,23:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Adolph Konopelski
2020-01-07,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Jerrell Auer
2023-05-15,23:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Gerard Klocko
2018-08-14,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Irwin Leuschke
2025-03-17,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Salvatore Frami
2020-07-02,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Kamille Kulas
2016-01-12,20:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Nicholaus Gerlach
2016-03-26,22:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Lonnie Smitham
2024-06-30,21:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Janie Runte
2016-11-26,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kole Leffler
2018-01-19,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ulises Durgan
2024-05-24,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Kaleigh Hilpert
2023-12-11,22:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Osvaldo Pollich
2017-09-19,19:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Candice Schmeler
2022-03-10,20:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kathleen Hoppe
2024-01-28,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Bessie White
2016-05-27,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kathleen Hoppe
2020-03-15,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Nellie Bernier
2025-04-14,22:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Alex Cruickshank
2022-09-22,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Miracle Block
2015-09-09,21:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Braeden Weimann
2024-12-20,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Maudie Morissette
2022-06-05,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Kaleigh Hilpert
2021-04-15,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Birdie Shields
2019-03-24,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Destini Dare
2016-04-16,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Willis Harber
2017-02-14,21:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Candice Schmeler
2018-05-07,23:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Salvatore Frami
2025-08-04,22:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Sammie Nicolas
2017-05-27,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Toby Lockman
2020-05-22,18:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Jessika Kirlin
2018-03-08,18:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Johanna Corkery
2020-11-24,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Hank Heathcote
2015-10-09,21:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kaelyn Bahringer
2017-09-14,19:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Miracle Block
2018-08-25,19:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Bradford Osinski
2022-11-01,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Bessie White
2019-10-02,18:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Gerard Klocko
2021-09-11,21:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Justus Murray
2018-01-18,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Dandre Jaskolski
2022-04-10,22:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Salvatore Frami
2018-11-24,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kamille Kulas
2016-02-24,19:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Candice Schmeler
2019-12-29,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Edwin Kertzmann
2021-07-27,21:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Lucinda Hermiston
2017-12-26,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Houston Anderson
2015-08-16,22:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Isabel Hintz
2018-08-04,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Precious Graham
2021-01-05,22:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Marilyne Stark
2016-05-19,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Charlotte Green
2018-08-13,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Marilyne Stark
2017-05-20,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Eloise Barrows
2016-02-13,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Payton Gaylord
2015-10-11,19:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Miracle Block
2022-05-02,22:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Houston Anderson
2016-04-25,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Shania Feeney
2017-08-31,19:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Alexandre Vandervort
2017-03-14,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Gerard Klocko
2016-10-09,21:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Gracie Gerhold
2019-05-23,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Hank Heathcote
2022-04-19,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Lonnie Smitham
2018-11-28,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Judy Ratke
2021-08-16,22:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Eliseo Smitham
2015-09-03,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Andrew Bartoletti
2018-05-25,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Destini Dare
2019-01-14,21:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Geo Koelpin
2017-02-14,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Orin Blick
2015-12-13,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Johanna Corkery
2018-09-03,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Kaleigh Hilpert
